seed_id,product_name,description,regular_price,wholesale_price,wholesale_minimum_quantity,quantity_step,brand,category,image
wo-seed-072,Shampoo 400ml Test 72,Daily care shampoo for healthy hair.,187,157,12,6,FreshCare,Personal Care,shampoo.jpg
wo-seed-073,Toothpaste 100ml Test 73,Fluoride toothpaste for daily oral care.,123,108,24,12,SmilePlus,Personal Care,toothpaste.jpg
wo-seed-074,Body Lotion 400ml Test 74,Moisturizing body lotion.,199,169,12,6,SoftSkin,Personal Care,body-lotion.jpg
wo-seed-075,Deodorant 150ml Test 75,Long-lasting body deodorant.,170,145,12,6,FreshCare,Personal Care,deodorant.jpg
wo-seed-076,Premium Rice 25kg Test 76,"Premium long grain rice suitable for homes, restaurants and retailers.",901,771,5,5,Gambia Foods,Groceries,rice-25kg.jpg
wo-seed-077,Premium Rice 10kg Test 77,Quality long grain rice for everyday cooking.,432,372,10,5,Gambia Foods,Groceries,rice-10kg.jpg
wo-seed-078,Parboiled Rice 25kg Test 78,High quality parboiled rice.,953,813,5,5,WestAfrica Foods,Groceries,parboiled-rice.jpg
wo-seed-079,Cooking Oil 5L Test 79,Refined vegetable cooking oil.,474,404,10,5,SunGold,Groceries,cooking-oil-5l.jpg
wo-seed-080,Cooking Oil 1L Test 80,Refined vegetable cooking oil for household use.,150,133,20,10,SunGold,Groceries,cooking-oil-1l.jpg
wo-seed-081,Sugar 1kg Test 81,Premium white granulated sugar.,131,116,20,10,SweetLife,Groceries,sugar-1kg.jpg
wo-seed-082,Sugar 5kg Test 82,Premium white granulated sugar in a 5kg package.,397,342,10,5,SweetLife,Groceries,sugar-5kg.jpg
wo-seed-083,Wheat Flour 1kg Test 83,Fine wheat flour suitable for baking.,138,123,20,10,BakePro,Groceries,wheat-flour.jpg
wo-seed-084,Corn Flour 1kg Test 84,Fine corn flour for cooking and baking.,144,127,20,10,Gambia Foods,Groceries,corn-flour.jpg
wo-seed-085,Spaghetti 500g Test 85,Quality durum wheat spaghetti.,115,102,24,12,PastaHouse,Groceries,spaghetti.jpg
wo-seed-086,Bottled Water 500ml Test 86,Pure bottled drinking water.,76,72,48,24,Gambia Pure,Beverages,water-500ml.jpg
wo-seed-087,Bottled Water 1.5L Test 87,Pure bottled drinking water.,87,81,24,12,Gambia Pure,Beverages,water-1.5l.jpg
wo-seed-088,Mango Juice 1L Test 88,Refreshing mango fruit juice.,148,133,12,6,Tropical,Beverages,mango-juice.jpg
wo-seed-089,Orange Juice 1L Test 89,Refreshing orange fruit juice.,149,134,12,6,Tropical,Beverages,orange-juice.jpg
wo-seed-090,Soft Drink 500ml Test 90,Refreshing carbonated soft drink.,95,89,24,12,FizzUp,Beverages,soft-drink.jpg
wo-seed-091,Laundry Powder 2kg Test 91,Powerful laundry detergent for everyday washing.,246,211,12,6,CleanPro,Household,laundry-2kg.jpg
wo-seed-092,Laundry Powder 1kg Test 92,Effective detergent for household laundry.,162,143,20,10,CleanPro,Household,laundry-1kg.jpg
wo-seed-093,Dishwashing Liquid 750ml Test 93,Liquid detergent for cleaning dishes.,138,123,20,10,CleanPro,Household,dishwashing.jpg
wo-seed-094,Toilet Cleaner 500ml Test 94,Powerful toilet cleaning solution.,134,119,20,10,CleanPro,Household,toilet-cleaner.jpg
wo-seed-095,Floor Cleaner 1L Test 95,Multi-purpose floor cleaning solution.,165,145,12,6,FreshHome,Household,floor-cleaner.jpg
wo-seed-096,Bath Soap 100g Test 96,Gentle soap for everyday bathing.,106,98,24,12,FreshCare,Personal Care,bath-soap.jpg
wo-seed-097,Shampoo 400ml Test 97,Daily care shampoo for healthy hair.,212,182,12,6,FreshCare,Personal Care,shampoo.jpg
wo-seed-098,Toothpaste 100ml Test 98,Fluoride toothpaste for daily oral care.,148,133,24,12,SmilePlus,Personal Care,toothpaste.jpg
wo-seed-099,Body Lotion 400ml Test 99,Moisturizing body lotion.,224,194,12,6,SoftSkin,Personal Care,body-lotion.jpg
wo-seed-100,Deodorant 150ml Test 100,Long-lasting body deodorant.,195,170,12,6,FreshCare,Personal Care,deodorant.jpg
